CODIGO;DESCRIPCION;NIVEL
C1010.11;Explotación de mataderos que realizan actividades de sacrificio, faenamiento, preparación, producción y empacado de carne fresca refrigerada o congelada en canales o piezas o porciones individuales de: bovino, porcino, ovino, caprino.;6
C1010.12;Explotación de mataderos que realizan actividades de sacrificio, faenamiento, preparación, producción y empacado de carne fresca refrigerada o congelada incluso en piezas o porciones individuales de aves de corral.;6
C1010.13;Actividades de sacrificio, faenamiento, preparación, producción y empacado de carne fresca refrigerada o congelada incluso en piezas o porciones individuales de: cuyes, conejos, rana (ancas de rana) etcétera,;6
C1010.14;Captura, sacrificio y procesamiento de ballenas en tierra o sobre embarcaciones especializadas.;6
C1010.2;CONSERVACIÓN DE CARNES Y ELABORACIÓN DE PRODUCTOS CÁRNICOS Y OTROS PRODUCTOS DE LA MATANZA DE ANIMALES.;5
C1010.21;Preparación y conservación de carne mediante: desecación, saladura, ahumado, enlatado.;6
C1010.22;Fabricación de productos cárnicos: salchichas, salchichón, chorizo, salame, morcillas, mortadela, patés, chicharrones finos, jamones, embutidos, etcétera. Incluso snacks de cerdo.;6
C1010.23;Producción de cueros y pieles originados en mataderos incluida pieles depiladas.;6
C1010.24;Extracción de manteca de cerdo y otras grasas comestibles de origen animal.;6
C1010.25;Obtención de despojos de animales, lana de matadero, pelo ordinario, plumas (plumón) y pelusas.;6
C1010.26;Producción de harinas o sémolas de carne.;6
C1010.3;SERVICIOS DE APOYO A LA ELABORACIÓN Y CONSERVACIÓN DE CARNE.;5
C1010.30;Servicios de apoyo a la elaboración y conservación de carne a cambio de una retribución o por contrato.;6
C102;ELABORACIÓN Y CONSERVACIÓN DE PESCADOS, CRUSTÁCEOS Y MOLUSCOS.;3
C1020;ELABORACIÓN Y CONSERVACIÓN DE PESCADOS, CRUSTÁCEOS Y MOLUSCOS.;4
C1020.0;ELABORACIÓN Y CONSERVACIÓN DE PESCADOS, CRUSTÁCEOS Y MOLUSCOS.;5
C1020.01;Preparación y conservación de camarón y langostinos mediante el congelado, ultracongelado secado, ahumado, salado, sumergido en salmuera y enlatado, etcétera.;6
C1020.02;Preparación y conservación de pescado, crustáceos (excepto camarón y langostinos) y otros moluscos mediante el congelado, ultracongelado, secado, ahumado, salado, sumergido en salmuera y enlatado, etcétera.;6
C1020.03;Elaboración de productos de camarón y langostinos.;6
C1020.04;Elaboración de productos de pescado: cocinado, filetes de pescado, huevos de pescado, caviar y sustitutos del caviar, etcétera. Elaboración de productos de crustáceos (excepto camarón y langostinos) y otros moluscos mediante el secado, salazón, conservación en salmuera, enlatados, ahumado, etcétera.;6
C1020.05;Elaboración de harina de pescado para consumo humano.;6
C1020.06;Elaboración de harina y solubles de pescado y otros animales acuáticos para alimento de animales, no aptos para el consumo humano.;6
C1020.07;Actividades de buques-factoría que se dedican a la pesca y a la conservación de pescado, crustáceos y moluscos.;6
C1020.08;Elaboración de productos de algas y otros recursos marinos, mediante el secado, salazón, conservación en salmuera, enlatados, ahumado, etcétera.;6
C1020.09;Servicios de apoyo a la elaboración y conservación de pescados, crustáceos y moluscos a cambio de una retribución o por contrato.;6
C103;ELABORACIÓN Y CONSERVACIÓN DE FRUTAS, LEGUMBRES Y HORTALIZAS.;3
C1030;ELABORACIÓN Y CONSERVACIÓN DE FRUTAS, LEGUMBRES Y HORTALIZAS.;4
C1030.1;ELABORACIÓN Y CONSERVACIÓN DE FRUTAS, LEGUMBRES Y HORTALIZAS.;5
C1030.11;Elaboración de alimentos compuestos (mezcla) principalmente de frutas legumbres u hortalizas, excepto platos preparados en forma congelada o enlatada listos para consumir.;6
C1030.12;Conservación de frutas, pulpa de frutas, legumbres y hortalizas mediante el congelado, secado, deshidratado, inmersión en aceite o vinagre, enlatado, etcétera.;6
C1030.13;Conservación de nueces (pasta de nueces) y otros frutos secos mediante el tostado, salado, asado, enlatado, etcétera.;6
C1030.14;"Fabricación de productos alimenticios a partir de (un solo componente) frutas, legumbres y hortalizas; incluso snacks de plátano (chifles), yuca, frutas, etcétera, excepto papa.";6
C1030.15;Elaboración de jugos (zumos), néctares, concentrados de fruta fresca y hortalizas.;6
C1030.16;Elaboración de compotas, mermeladas y jaleas, purés y otras confituras de frutas o frutos secos.;6
C1030.17;Fabricación de alimentos perecibles a base de frutas, legumbres y hortalizas como: ensaladas empaquetadas, hortalizas peladas y cortadas, tofu (cuajada de soya).;6
C1030.2;ELABORACIÓN Y CONSERVACIÓN DE PAPAS.;5
C1030.21;Elaboración y conservación de papas preparadas congeladas u otro tipo de conservación.;6
C1030.22;Elaboración de puré de papas deshidratado, harina y sémola de papa.;6
C1030.23;Elaboración de papas fritas y snacks de papas.;6
C1030.3;SERVICIOS DE APOYO A LA ELABORACIÓN Y CONSERVACIÓN DE FRUTAS, LEGUMBRES Y HORTALIZAS.;5
C1030.30;Servicios de apoyo a la elaboración y conservación de frutas, legumbres y hortalizas a cambio de una retribución o por contrato: pelado industrial de papas, etcétera.;6
C104;ELABORACIÓN DE ACEITES Y GRASAS DE ORIGEN VEGETAL Y ANIMAL.;3
C1040;ELABORACIÓN DE ACEITES Y GRASAS DE ORIGEN VEGETAL Y ANIMAL.;4
C1040.1;ELABORACIÓN DE ACEITES Y GRASAS DE ORIGEN VEGETAL.;5
C1040.11;Elaboración de aceites crudos vegetales (sin refinar) de: oliva, soya, palma, semilla de girasol, semilla de algodón, colza, repollo o mostaza, linaza, etcétera.;6
C1040.12;Elaboración de harina y sémola sin desgrasar de semillas, nueces y almendras oleaginosas.;6
C1040.13;Elaboración de aceites vegetales refinados: aceite de oliva, aceite de soya, etcétera.;6
C1040.14;"Elaboración de aceites vegetales: oxidación por corriente de aire, cocción, deshidratación, hidrogenación, etcétera; mezclas de aceites de oliva, grasas compuestas para cocinar y productos similares para untar: margarina.";6
C1040.15;Producción de borras de algodón, tortas y otros productos residuales de la producción de aceite.;6
C1040.2;ELABORACIÓN DE ACEITES Y GRASAS DE ORIGEN ANIMAL.;5
C1040.21;Elaboración de aceites y grasas de origen animal no comestibles.;6
C1040.22;Extracción de aceites de pescado (hígado de pescado) y mamíferos marinos.;6
C1040.3;SERVICIOS DE APOYO A LA ELABORACIÓN DE ACEITES Y GRASAS DE ORIGEN VEGETAL Y ANIMAL.;5
C1040.30;Servicios de apoyo a la elaboración de aceites y grasas de origen vegetal y animal a cambio de una retribución o por contrato.;6
C105;ELABORACIÓN DE PRODUCTOS LÁCTEOS.;3
C1050;ELABORACIÓN DE PRODUCTOS LÁCTEOS.;4
C1050.0;ELABORACIÓN DE PRODUCTOS LÁCTEOS.;5
C1050.01;Elaboración de leche fresca líquida, crema de leche liquida, bebidas a base de leche, yogurt, incluso caseína o lactosa, pasteurizada, esterilizada, homogeneizada y/o tratada a altas temperaturas.;6
C1050.02;Elaboración de leche en polvo, condensada sea o no azucarada.;6
C1050.03;Elaboración de crema en forma sólida.;6
C1050.04;Elaboración de mantequilla, queso, cuajada y suero.;6
C1050.05;Elaboración de helados (de todo tipo), sorbetes, bolos, granizados, etcétera.;6
C1050.06;Servicios de apoyo a la elaboración de productos lácteos a cambio de una retribución o por contrato.;6
C1050.09;Elaboración de otros productos lácteos: manjar de leche.;6
C106;ELABORACIÓN DE PRODUCTOS DE MOLINERÍA, ALMIDONES Y PRODUCTOS DERIVADOS DEL ALMIDÓN.;3
C1061;ELABORACIÓN DE PRODUCTOS DE MOLINERÍA.;4
C1061.1;MOLINERÍA.;5
C1061.11;Molienda de cereales, producción de harina, semolina, sémola y gránulos de: trigo, centeno, avena, maíz y otros cereales.;6
C1061.12;Molienda o pilado de arroz: producción de arroz descascarillado, blanqueado, pulido, semicocido, harina de arroz.;6
C1061.13;Molienda de otros productos de origen vegetal: producción de harinas y sémolas de leguminosas desecadas, de raíces y tubérculos (excepto patatas), de nueces y frutas.;6
C1061.2;PRODUCTOS DE MOLINERÍA.;5
C1061.21;Elaboración de alimentos a base de cereales tostados, insuflados, o macerados, hojaldrados, granos pulidos y cereales partidos o triturados, cereales para el desayuno y snacks a base de cereales.;6
C1061.22;Elaboración de harinas o masas mezcladas preparadas para la fabricación de pan, pasteles, bizcochos o panqueques.;6
C1061.3;SERVICIOS DE APOYO A LA ELABORACIÓN DE PRODUCTOS DE MOLINERÍA.;5
C1061.30;Servicios de apoyo a la elaboración de productos de molinería a cambio de una retribución o por contrato.;6
C1062;ELABORACIÓN DE ALMIDONES Y PRODUCTOS DERIVADOS DEL ALMIDÓN.;4
C1062.0;ELABORACIÓN DE ALMIDONES Y PRODUCTOS DERIVADOS DEL ALMIDÓN.;5
C1062.01;Elaboración de almidones a partir de arroz, maíz (maicena), patatas, yuca y otras materias vegetales incluso gluten y dextrina etcétera.;6
C1062.02;Molienda en húmedo de maíz, elaboración de aceite de maíz.;6
C1062.03;Elaboración de glucosa, jarabe de glucosa, maltosa, inulina, etcétera.;6
C1062.04;Elaboración de tapioca y sustitutos de tapioca preparados a partir de almidones.;6
C1062.05;Servicios de apoyo a la elaboración de almidones y productos derivados del almidón a cambio de una retribución o por contrato.;6
C107;ELABORACIÓN DE OTROS PRODUCTOS ALIMENTICIOS.;3
C1071;ELABORACIÓN DE PRODUCTOS DE PANADERÍA.;4
C1071.0;ELABORACIÓN DE PRODUCTOS DE PANADERÍA.;5
C1071.01;Elaboración de pan y otros productos de panadería secos: pan de todo tipo, panecillos, bizcochos, tostadas, galletas, etcétera, incluso envasados.;6
C1071.02;Elaboración de pasteles y otros productos de pastelería: pasteles de frutas, tortas, pasteles, tartas, etcétera, churros, buñuelos, aperitivos (bocadillos), etcétera.;6
C1071.03;Servicios de apoyo a la elaboración de productos de panadería a cambio de una retribución o por contrato.;6
C1071.09;Elaboración de otros productos de panadería, incluso congelados: tortillas de maíz o trigo, conos de helado, obleas, waffles, panqueques, etcétera.;6
C1072;ELABORACIÓN DE AZÚCAR.;4
C1072.0;ELABORACIÓN DE AZÚCAR.;5
C1072.01;Molienda y extracción de jugo de caña (trapiche) y producción de panela.;6
C1072.02;"Elaboración y refinado de azúcar de caña y melaza de caña; remolacha azucarera, etcétera.";6
C1072.03;Elaboración de jarabe de: caña de azúcar, palma, remolacha azucarera, stevia, etcétera.;6
C1072.04;Servicios de apoyo a la elaboración de azúcar a cambio de una retribución o por contrato.;6
C1073;ELABORACIÓN DE CACAO, CHOCOLATE Y PRODUCTOS DE CONFITERÍA.;4
C1073.1;ELABORACIÓN DE CACAO, CHOCOLATE.;5
C1073.11;Elaboración de cacao, manteca, grasa y aceite de cacao.;6
C1073.12;Elaboración de chocolate y productos de chocolate.;6
C1073.2;ELABORACIÓN PRODUCTOS DE CONFITERÍA.;5
C1073.21;Elaboración de productos de confitería: caramelos, turrón, grageas y pastillas de confitería, goma de mascar (chicles), confites blandos, confitería a base de chocolate y chocolate blanco, etcétera.;6
C1073.22;Conservación en azúcar de frutas, nueces y otros frutos secos, cáscara de frutas y otras partes de las plantas.;6
C1073.29;Elaboración de otros dulces: melcochas, cocadas, nogadas, dulce de guayaba, alfeñiques, etcétera.;6
C1073.3;SERVICIOS DE APOYO A LA ELABORACIÓN DE CACAO, CHOCOLATE Y PRODUCTOS DE CONFITERÍA.;5
C1073.30;Servicios de apoyo a la elaboración de cacao, chocolate y productos de confitería a cambio de una retribución o por contrato.;6
C1074;ELABORACIÓN DE MACARRONES, FIDEOS, ALCUZCUZ Y PRODUCTOS FARINÁCEOS SIMILARES.;4
C1074.0;ELABORACIÓN DE MACARRONES, FIDEOS, ALCUZCUZ Y PRODUCTOS FARINÁCEOS SIMILARES.;5
C1074.01;Elaboración de pastas: tallarín, espaguetis, macarrones, lasaña, canelones, ravioles y fideos, sean o no cocidos, rellenos o congelados, elaboración de alcuzcuz.;6
C1074.02;Servicios de apoyo a la elaboración de macarrones, fideos, alcuzcuz y productos farináceos similares a cambio de una retribución o por contrato.;6
C1075;ELABORACIÓN DE COMIDAS Y PLATOS PREPARADOS.;4
C1075.0;ELABORACIÓN DE COMIDAS Y PLATOS PREPARADOS.;5
C1075.01;Elaboración de platos a base de carne o de pollo, estofados y comidas preparados al vacio, congeladas, envasadas, enlatadas o conservadas de otra manera.;6
C1075.02;Elaboración de platos de pescado y mariscos, incluyendo pescado con papas fritas, envasado o congelado.;6
C1075.03;Elaboración de platos preparados a base de legumbres y hortalizas, congeladas, envasadas, enlatadas o conservadas de otra manera.;6
C1075.04;Servicios de apoyo a la elaboración de comidas y platos preparados a cambio de una retribución o por contrato.;6
C1075.09;Elaboración de otras comidas preparadas: congeladas, envasadas, enlatadas o conservadas de otra manera.;6
C1079;ELABORACIÓN DE OTROS PRODUCTOS ALIMENTICIOS N.C.P.;4
C1079.1;ELABORACIÓN DE CAFÉ, TÉ Y SIMILARES.;5
C1079.11;Actividades de descafeinado, tostado y elaboración de productos de café: café molido, café instantáneo (soluble), extractos y concentrados de café.;6
C1079.12;Elaboración de pastas, extractos y concentrados de sucedáneos (sustitutos) del café.;6
C1079.13;"Elaboración de extractos y preparados a base de té o mate; mezcla de té y mate, infusiones de hierbas (menta, manzanilla, verbena, etcétera).";6
C1079.2;ELABORACIÓN DE ALIMENTOS ESPECIALES PARA INFANTES Y OTROS.;5
C1079.21;Elaboración de alimentos especiales para infantes, leche maternizada, leche y otros alimentos complementarios para el crecimiento, alimentos que contienen ingredientes homogeneizados.;6
C1079.22;Elaboración de sustitutos no lácteos de leche y quesos no lácteos (leche de soya).;6
C1079.29;"Elaboración de otros alimentos especiales: concentrados de proteínas; alimentos preparados con fines dietéticos, alimentos sin gluten, alimentos para combatir el desgaste causado por el esfuerzo muscular, etcétera.";6
C1079.3;ELABORACIÓN DE ESPECIAS, SALSAS Y CONDIMENTOS.;5
C1079.31;Procesamiento de especias y condimentos: laurel, tomillo, albahaca, cilantro, comino, canela, pimienta, nuez moscada, jengibre, sal de ajo, de apio, etcétera.;6
C1079.32;Elaboración de salsas líquidas o en polvo: mayonesa, harina y sémola de mostaza, mostaza preparada, salsas de: tomate, ají, soya, etcétera.;6
C1079.33;Elaboración de vinagre.;6
C1079.34;"Procesamiento de sal de mesa; por ejemplo: sal yodada.";6
C1079.4;SERVICIOS DE APOYO A LA ELABORACIÓN DE OTROS PRODUCTOS ALIMENTICIOS N.C.P.;5
C1079.40;Servicios de apoyo a la elaboración de otros productos alimenticios n.c.p a cambio de una retribución o por contrato.;6
C1079.9;ELABORACIÓN DE OTROS ALIMENTOS.;5
C1079.91;Elaboración de levadura y polvos de hornear.;6
C1079.92;Elaboración de sopas y caldos de diversos ingredientes, líquidos, sólidos, polvo o tabletas.;6
C1079.93;Elaboración de extractos y jugos de carne, pescado, crustáceos o moluscos.;6
C1079.94;"Elaboración de concentrados artificiales; polvos solubles para la preparación de postres, tortas, flanes, budines, gelatinas, refrescos en polvo sin diluir, edulcorantes, saborizantes, espesantes, colorantes, etcétera.";6
C1079.99;Elaboración de otros productos alimenticios: elaboración de miel artificial, productos de huevo, claras de huevo, ovoalbúmina, etcétera.;6
C108;ELABORACIÓN DE ALIMENTOS PREPARADOS PARA ANIMALES.;3
C1080;ELABORACIÓN DE ALIMENTOS PREPARADOS PARA ANIMALES.;4
C1080.0;ELABORACIÓN DE ALIMENTOS PREPARADOS PARA ANIMALES.;5
C1080.01;"Elaboración de alimentos preparados para animales domésticos como: perros, gatos, pájaros, peces, etcétera; incluidos los obtenidos del tratamiento de desperdicios de mataderos.";6
C1080.02;Fabricación de alimentos preparados para animales de granja (aves, ganado vacuno, porcino, etcétera), animales acuáticos, incluidos alimentos concentrados, suplementos alimenticios, la preparación de alimentos sin mezclar (elaborados a partir de un único producto) y los obtenidos del tratamiento de desperdicios de mataderos.;6
C1080.03;Servicios de apoyo a la elaboración de alimentos preparados para animales a cambio de una retribución o por contrato.;6
C11;ELABORACIÓN DE BEBIDAS.;2
C110;ELABORACIÓN DE BEBIDAS.;3
C1101;DESTILACIÓN, RECTIFICACIÓN Y MEZCLA DE BEBIDAS ALCOHÓLICAS.;4
C1101.0;DESTILACIÓN, RECTIFICACIÓN Y MEZCLA DE BEBIDAS ALCOHÓLICAS.;5
C1101.01;Elaboración de bebidas alcohólicas destiladas: whisky, coñac, brandy, ginebra, aguardiente de caña de azúcar, etcétera.;6
C1101.02;Elaboración de mezcla de bebidas alcohólicas destiladas y preparados alcohólicos compuestos: cremas y otras bebidas alcohólicas aromatizadas y azucaradas.;6
C1101.03;Producción de aguardientes neutros (alcoholes base para elaborar bebidas alcohólicas).;6
C1101.04;Servicios de apoyo a la destilación, rectificación y mezcla de bebidas alcohólicas a cambio de una retribución o por contrato.;6
C1102;ELABORACIÓN DE VINOS.;4
C1102.0;ELABORACIÓN DE VINOS.;5
C1102.01;Elaboración de vinos, vinos espumosos (champagne), vino a partir de mosto de uva concentrado (vino tinto, jerez, oporto, etcétera).;6
C1102.02;Elaboración de bebidas alcohólicas fermentadas pero no destiladas: sake, sidra, perada, vermouth, aguamiel y otros vinos de frutas y mezclas de bebidas que contienen alcohol.;6
C1102.03;Elaboración de vinos de baja graduación o sin alcohol y mezclas de vinos.;6
C1102.04;Servicios de apoyo a la elaboración de vinos a cambio de una retribución o por contrato.;6
C1103;ELABORACIÓN DE BEBIDAS MALTEADAS Y DE MALTA.;4
C1103.0;ELABORACIÓN DE BEBIDAS MALTEADAS Y DE MALTA.;5
C1103.01;Elaboración de bebidas malteadas como: cervezas corrientes de fermentación alta, negras y fuertes, incluida cerveza de baja graduación o sin alcohol.;6
C1103.02;Elaboración de malta.;6
C1103.03;Servicios de apoyo a la elaboración de bebidas malteadas y de malta a cambio de una retribución o por contrato.;6
C1104;"ELABORACIÓN DE BEBIDAS NO ALCOHÓLICAS; PRODUCCIÓN DE AGUAS MINERALES Y OTRAS AGUAS EMBOTELLADAS.";4
C1104.0;"ELABORACIÓN DE BEBIDAS NO ALCOHÓLICAS; PRODUCCIÓN DE AGUAS MINERALES Y OTRAS AGUAS EMBOTELLADAS.";5
C1104.01;Elaboración de bebidas no alcohólicas embotelladas (excepto cerveza y vino sin alcohol): bebidas aromatizadas y/o edulcoradas: limonadas, naranjadas, bebidas gaseosas (colas), bebidas artificiales de jugos de frutas (con jugos de frutas o jarabes en proporción inferior al 50%), aguas tónicas, gelatina comestible, bebidas hidratantes, etcétera.;6
C1104.02;Producción de aguas minerales naturales y otras aguas embotelladas.;6
C1104.03;"Servicios de apoyo a la elaboración de bebidas no alcohólicas; producción de aguas minerales y otras aguas embotelladas a cambio de una retribución o por contrato.";6
